Date,Close
9/15/15 16:00,32.86
9/16/15 16:00,32.94
9/17/15 16:00,32.78
9/18/15 16:00,32.55
9/21/15 16:00,32.56
9/22/15 16:00,32.27
9/23/15 16:00,32.2
9/24/15 16:00,32.11
9/25/15 16:00,32.33
9/28/15 16:00,31.9
9/29/15 16:00,32.07
9/30/15 16:00,32.58
10/1/15 16:00,32.53
10/2/15 16:00,32.64
10/5/15 16:00,33.43
10/6/15 16:00,33.31
10/7/15 16:00,33.12
10/8/15 16:00,33.4
10/9/15 16:00,33.14
10/12/15 16:00,33.3
10/13/15 16:00,33.22
10/14/15 16:00,33.27
10/15/15 16:00,33.49
10/16/15 16:00,33.83
10/19/15 16:00,33.63
10/20/15 16:00,33.75
10/21/15 16:00,33.6
10/22/15 16:00,33.96
10/23/15 16:00,33.74
10/26/15 16:00,33.66
10/27/15 16:00,33.21
10/28/15 16:00,33.42
10/29/15 16:00,33.55
10/30/15 16:00,33.51
11/2/15 16:00,33.61
11/3/15 16:00,33.63
11/4/15 16:00,33.48
11/5/15 16:00,33.34
11/6/15 16:00,33.16
11/9/15 16:00,32.84
11/10/15 16:00,32.79
11/11/15 16:00,32.92
11/12/15 16:00,32.69
11/13/15 16:00,32.31
11/16/15 16:00,33.04
11/17/15 16:00,33.26
11/18/15 16:00,33.54
11/19/15 16:00,33.62
11/20/15 16:00,33.66
11/23/15 16:00,33.46
11/24/15 16:00,33.39
11/25/15 16:00,33.45
11/27/15 16:00,33.57
11/30/15 16:00,33.67
12/1/15 16:00,33.77
12/2/15 16:00,33.56
12/3/15 16:00,33.1
12/4/15 16:00,34.11
12/7/15 16:00,34.27
12/8/15 16:00,33.85
12/9/15 16:00,33.57
12/10/15 16:00,33.67
12/11/15 16:00,33.17
12/14/15 16:00,33.6
12/15/15 16:00,33.81
12/16/15 16:00,34.4
12/17/15 16:00,34.03
12/18/15 16:00,33.6
12/21/15 16:00,34.09
12/22/15 16:00,34.41
12/23/15 16:00,34.78
12/24/15 16:00,34.66
12/28/15 16:00,34.76
12/29/15 16:00,34.93
12/30/15 16:00,34.74
12/31/15 16:00,34.41
1/4/16 16:00,34.35
1/5/16 16:00,34.59
1/6/16 16:00,34.06
1/7/16 16:00,33.51
1/8/16 16:00,33.54
1/11/16 16:00,33.95
1/12/16 16:00,33.9
1/13/16 16:00,33.74
1/14/16 16:00,34.3
1/15/16 16:00,33.99
1/19/16 16:00,34.51
1/20/16 16:00,33.9
1/21/16 16:00,34.54
1/22/16 16:00,35.14
1/25/16 16:00,35
1/26/16 16:00,35.4
1/27/16 16:00,35.48
1/28/16 16:00,35.53
1/29/16 16:00,36.06
2/1/16 16:00,36.18
2/2/16 16:00,36.06
2/3/16 16:00,36.72
2/4/16 16:00,36.53
2/5/16 16:00,36.88
2/8/16 16:00,37.11
2/9/16 16:00,36.65
2/10/16 16:00,36.43
2/11/16 16:00,36.21
2/12/16 16:00,36.47
2/16/16 16:00,36.65
2/17/16 16:00,36.64
2/18/16 16:00,36.99
2/19/16 16:00,36.57
2/22/16 16:00,36.86
2/23/16 16:00,36.74
2/24/16 16:00,37.1
2/25/16 16:00,37.37
2/26/16 16:00,37.13
2/29/16 16:00,36.95
3/1/16 16:00,37.39
3/2/16 16:00,37.69
3/3/16 16:00,37.99
3/4/16 16:00,37.93
3/7/16 16:00,38.13
3/8/16 16:00,38.09
3/9/16 16:00,37.98
3/10/16 16:00,38.31
3/11/16 16:00,38.36
3/14/16 16:00,38.32
3/15/16 16:00,38.52
3/16/16 16:00,38.77
3/17/16 16:00,39.12
3/18/16 16:00,38.56
3/21/16 16:00,38.92
3/22/16 16:00,38.63
3/23/16 16:00,38.54
3/24/16 16:00,38.88
3/28/16 16:00,39.07
3/29/16 16:00,39.45
3/30/16 16:00,39.37
3/31/16 16:00,39.17
4/1/16 16:00,39.05
4/4/16 16:00,39.36
4/5/16 16:00,39.19
4/6/16 16:00,38.64
4/7/16 16:00,38.59
4/8/16 16:00,38.5
4/11/16 16:00,38.39
4/12/16 16:00,38.67
4/13/16 16:00,38.25
4/14/16 16:00,38.42
4/15/16 16:00,38.48
4/18/16 16:00,38.65
4/19/16 16:00,38.92
4/20/16 16:00,38.72
4/21/16 16:00,37.86
4/22/16 16:00,38.07
4/25/16 16:00,38.21
4/26/16 16:00,38.09
4/27/16 16:00,38.72
4/28/16 16:00,38.64
4/29/16 16:00,38.82
5/2/16 16:00,39.1
5/3/16 16:00,38.91
5/4/16 16:00,38.88
5/5/16 16:00,38.74
5/6/16 16:00,38.99
5/9/16 16:00,38.86
5/10/16 16:00,39.31
5/11/16 16:00,39.18
5/12/16 16:00,39.55
5/13/16 16:00,39.15
5/16/16 16:00,39.28
5/17/16 16:00,39.11
5/18/16 16:00,38.45
5/19/16 16:00,38.44
5/20/16 16:00,38.45
5/23/16 16:00,38.32
5/24/16 16:00,38.5
5/25/16 16:00,38.62
5/26/16 16:00,38.84
5/27/16 16:00,38.99
5/31/16 16:00,39.15
6/1/16 16:00,38.73
6/2/16 16:00,38.84
6/3/16 16:00,39.21
6/6/16 16:00,39.34
6/7/16 16:00,39.79
6/8/16 16:00,39.86
6/9/16 16:00,40.09
6/10/16 16:00,40.33
6/13/16 16:00,40.19
6/14/16 16:00,40.38
6/15/16 16:00,40.29
6/16/16 16:00,40.49
6/17/16 16:00,40.73
6/20/16 16:00,40.78
6/21/16 16:00,41.07
6/22/16 16:00,41.3
6/23/16 16:00,41.88
6/24/16 16:00,41.52
6/27/16 16:00,42.03
6/28/16 16:00,42.02
6/29/16 16:00,42.54
6/30/16 16:00,43.21
7/1/16 16:00,43.47
7/5/16 16:00,43.35
7/6/16 16:00,43.1
7/7/16 16:00,43.1
7/8/16 16:00,42.61
7/11/16 16:00,42.51
7/12/16 16:00,42.41
7/13/16 16:00,42.59
7/14/16 16:00,42.77
7/15/16 16:00,42.89
7/18/16 16:00,42.85
7/19/16 16:00,42.77
7/20/16 16:00,42.71
7/21/16 16:00,42.52
7/22/16 16:00,43.11
7/25/16 16:00,42.94
7/26/16 16:00,42.38
7/27/16 16:00,42.76
7/28/16 16:00,42.58
7/29/16 16:00,43.29
8/2/16 16:00,43.16
8/3/16 16:00,43.14
8/4/16 16:00,43.08
8/5/16 16:00,43.16
8/8/16 16:00,42.93
8/9/16 16:00,43.08
8/10/16 16:00,43.2
8/11/16 16:00,43.39
8/12/16 16:00,43.28
8/15/16 16:00,43.02
8/16/16 16:00,41.96
8/17/16 16:00,41.86
8/18/16 16:00,41.4
8/19/16 16:00,41.01
8/22/16 16:00,40.91
8/23/16 16:00,40.85
8/24/16 16:00,40.87
8/25/16 16:00,41.07
8/26/16 16:00,40.68
8/29/16 16:00,41
8/30/16 16:00,40.89
8/31/16 16:00,40.88
9/1/16 16:00,40.96
9/2/16 16:00,40.95
9/6/16 16:00,41.23
9/7/16 16:00,41.27
9/8/16 16:00,41.19
9/9/16 16:00,39.71
9/12/16 16:00,40.71
9/13/16 16:00,39.97
9/14/16 16:00,39.89
9/15/16 16:00,40.45
9/16/16 16:00,40.2
9/19/16 16:00,40.06
9/20/16 16:00,39.96
9/21/16 16:00,40.57
9/22/16 16:00,41.11
9/23/16 16:00,41.28
9/26/16 16:00,41.14
9/27/16 16:00,41.46
9/28/16 16:00,40.85
9/29/16 16:00,40.73
9/30/16 16:00,40.61
10/3/16 16:00,40.77
10/4/16 16:00,39.9
10/5/16 16:00,39.16
10/6/16 16:00,39.11
10/7/16 16:00,38.87
10/10/16 16:00,39.01
10/11/16 16:00,39.1
10/12/16 16:00,39.33
10/13/16 16:00,39.37
10/14/16 16:00,39.22
10/17/16 16:00,39.27
10/18/16 16:00,39.36
10/19/16 16:00,39.38
10/20/16 16:00,38.65
10/21/16 16:00,37.49
10/24/16 16:00,36.86
10/25/16 16:00,36.7
10/26/16 16:00,36.43
10/27/16 16:00,36.52
10/28/16 16:00,36.51
10/31/16 16:00,36.79
11/1/16 16:00,36.56
11/2/16 16:00,36.37
11/3/16 16:00,36.63
11/4/16 16:00,36.5
11/7/16 16:00,36.81
11/8/16 16:00,36.99
11/9/16 16:00,37.44
11/10/16 16:00,36.57
11/11/16 16:00,36.51
11/14/16 16:00,36.13
11/15/16 16:00,36.77
11/16/16 16:00,37.15
11/17/16 16:00,37.41
11/18/16 16:00,37.56
11/21/16 16:00,37.74
11/22/16 16:00,38.55
11/23/16 16:00,38.73
11/25/16 16:00,39.21
11/28/16 16:00,39.54
11/29/16 16:00,39.48
11/30/16 16:00,38.63
12/1/16 16:00,38.88
12/2/16 16:00,38.61
12/5/16 16:00,38.63
12/6/16 16:00,39.35
12/7/16 16:00,40.45
12/8/16 16:00,40.41
12/9/16 16:00,40.38
12/12/16 16:00,41.12
12/13/16 16:00,41.36
12/14/16 16:00,41.1
12/15/16 16:00,41.5
12/16/16 16:00,41.67
12/19/16 16:00,42.12
12/20/16 16:00,42.47
12/21/16 16:00,42.36
12/22/16 16:00,42.72
12/23/16 16:00,42.73
12/27/16 16:00,42.65
12/28/16 16:00,42.52
12/29/16 16:00,42.66
12/30/16 16:00,42.53
1/3/17 16:00,43.02
1/4/17 16:00,42.77
1/5/17 16:00,42.65
1/6/17 16:00,41.32
1/9/17 16:00,40.8
1/10/17 16:00,40.81
1/11/17 16:00,40.61
1/12/17 16:00,41.01
1/13/17 16:00,40.96
1/17/17 16:00,41.11
1/18/17 16:00,40.8
1/19/17 16:00,41
1/20/17 16:00,41.45
1/23/17 16:00,42
1/24/17 16:00,41.36
1/25/17 16:00,41.39
1/26/17 16:00,41.77
1/27/17 16:00,42.01
1/30/17 16:00,41.82
1/31/17 16:00,42.16
2/1/17 16:00,42.06
2/2/17 16:00,41.18
2/3/17 16:00,41.25
2/6/17 16:00,41.06
2/7/17 16:00,41.12
2/8/17 16:00,41.21
2/9/17 16:00,41.31
2/10/17 16:00,41.38
2/13/17 16:00,40.65
2/14/17 16:00,40.75
2/15/17 16:00,41.12
2/16/17 16:00,41.25
2/17/17 16:00,41.48
2/21/17 16:00,41.73
2/22/17 16:00,41.59
2/23/17 16:00,41.95
2/24/17 16:00,42.36
2/27/17 16:00,41.82
2/28/17 16:00,41.79
3/1/17 16:00,42.04
3/2/17 16:00,42.07
3/3/17 16:00,42.01
3/6/17 16:00,41.96
3/7/17 16:00,41.88
3/8/17 16:00,41.77
3/9/17 16:00,41.94
3/10/17 16:00,42.35
3/13/17 16:00,42.37
3/14/17 16:00,42.09
3/15/17 16:00,42.59
3/16/17 16:00,42.44
3/17/17 16:00,42.61
3/20/17 16:00,42.42
3/21/17 16:00,42.08
3/22/17 16:00,41.65
3/23/17 16:00,41.65
3/24/17 16:00,41.68
3/27/17 16:00,41.49
3/28/17 16:00,41.56
3/29/17 16:00,41.45
3/30/17 16:00,41.76
3/31/17 16:00,41.55
4/3/17 16:00,41.57
4/4/17 16:00,41.69
4/5/17 16:00,41.51
4/6/17 16:00,40.6
4/7/17 16:00,40.59
4/10/17 16:00,40.38
4/11/17 16:00,40.31
4/12/17 16:00,40.56
4/13/17 16:00,40.28
4/17/17 16:00,40.3
4/18/17 16:00,40.25
4/19/17 16:00,40.25
4/20/17 16:00,40.36
4/21/17 16:00,39.93
4/24/17 16:00,40.02
4/25/17 16:00,39.94
4/26/17 16:00,40.44
4/27/17 16:00,39.91
4/28/17 16:00,39.63
5/1/17 16:00,39.1
5/2/17 16:00,38.95
5/3/17 16:00,38.4
5/4/17 16:00,38.01
5/5/17 16:00,38.56
5/8/17 16:00,38.57
5/9/17 16:00,38.22
5/10/17 16:00,38.45
5/11/17 16:00,38.44
5/12/17 16:00,38.49
5/15/17 16:00,38.59
5/16/17 16:00,38.19
5/17/17 16:00,37.46
5/18/17 16:00,37.95
5/19/17 16:00,38.24
5/22/17 16:00,38.25
5/23/17 16:00,38.31
5/24/17 16:00,38.15
5/25/17 16:00,38.23
5/26/17 16:00,38.12
5/30/17 16:00,38.55
5/31/17 16:00,38.53
6/1/17 16:00,38.87
6/2/17 16:00,38.87
6/5/17 16:00,38.81
6/6/17 16:00,38.73
6/7/17 16:00,38.76
6/8/17 16:00,38.5
6/9/17 16:00,38.79
6/12/17 16:00,39.07
6/13/17 16:00,38.68
6/14/17 16:00,38.72
6/15/17 16:00,38.84
6/16/17 16:00,38.96
6/19/17 16:00,38.91
6/20/17 16:00,38.66
6/21/17 16:00,38.15
6/22/17 16:00,38.1
6/23/17 16:00,37.95
6/26/17 16:00,38.15
6/27/17 16:00,37.7
6/28/17 16:00,37.94
6/29/17 16:00,37.62
6/30/17 16:00,37.73
7/3/17 16:00,38.11
7/5/17 16:00,38.12
7/6/17 16:00,37.18
7/7/17 16:00,36.98
7/10/17 16:00,36.83
7/11/17 16:00,36.6
7/12/17 16:00,36.83
7/13/17 16:00,36.21
7/14/17 16:00,36.3
7/17/17 16:00,36.39
7/18/17 16:00,35.99
7/19/17 16:00,36.13
7/20/17 16:00,36.52
7/21/17 16:00,36.51
7/24/17 16:00,36.23
7/25/17 16:00,36.22
7/26/17 16:00,38.03
7/27/17 16:00,39.41
7/28/17 16:00,39
7/31/17 16:00,39
8/1/17 16:00,38.88
8/2/17 16:00,38.27
8/3/17 16:00,38.28
8/4/17 16:00,38.43
8/7/17 16:00,38.52
8/8/17 16:00,38.36
8/9/17 16:00,38.36
8/10/17 16:00,38.19
8/11/17 16:00,38.1
8/14/17 16:00,38.5
8/15/17 16:00,38.16
8/16/17 16:00,38.23
8/17/17 16:00,37.6
8/18/17 16:00,37.37
8/21/17 16:00,37.58
8/22/17 16:00,37.98
8/23/17 16:00,37.92
8/24/17 16:00,37.68
8/25/17 16:00,37.99
8/28/17 16:00,37.94
8/29/17 16:00,37.85
8/30/17 16:00,37.67
8/31/17 16:00,37.46
9/1/17 16:00,37.48
9/5/17 16:00,37.09
9/6/17 16:00,36.57
9/7/17 16:00,35.6
9/8/17 16:00,35.59
9/11/17 16:00,35.74
9/12/17 16:00,36.26
9/13/17 16:00,36.55
9/14/17 16:00,36.32
9/15/17 16:00,37.1
9/18/17 16:00,37.42
9/19/17 16:00,38.21
9/20/17 16:00,38.43
9/21/17 16:00,38.22
9/22/17 16:00,38.59
9/25/17 16:00,39.12
9/26/17 16:00,38.72
9/27/17 16:00,38.77
9/28/17 16:00,39.04
9/29/17 16:00,39.17
10/2/17 16:00,39.11
10/3/17 16:00,39.48
10/4/17 16:00,39.5
10/5/17 16:00,39.51
10/6/17 16:00,38.59
10/9/17 16:00,38.3
10/10/17 16:00,38.5
10/11/17 16:00,38.19
10/12/17 16:00,35.86
10/13/17 16:00,35.7
10/16/17 16:00,36.17
10/17/17 16:00,36.23
10/18/17 16:00,35.71
10/19/17 16:00,35.69
10/20/17 16:00,35.54
10/23/17 16:00,35.25
10/24/17 16:00,34.86
10/25/17 16:00,33.49
10/26/17 16:00,33.68
10/27/17 16:00,33.97
10/30/17 16:00,33.54
10/31/17 16:00,33.65
11/1/17 16:00,33.55
11/2/17 16:00,33.17
11/3/17 16:00,33.3
11/6/17 16:00,32.86
11/7/17 16:00,33.07
11/8/17 16:00,33.44
11/9/17 16:00,34
11/10/17 16:00,34.22
11/13/17 16:00,34.17
11/14/17 16:00,33.72
11/15/17 16:00,33.81
11/16/17 16:00,34.52
11/17/17 16:00,34.51
11/20/17 16:00,34.64
11/21/17 16:00,34.33
11/22/17 16:00,34.87
11/24/17 13:00,34.81
11/27/17 16:00,34.68
11/28/17 16:00,35.42
11/29/17 16:00,36.48
11/30/17 16:00,36.38
12/1/17 16:00,36.5
12/4/17 16:00,37.27
12/5/17 16:00,36.55
12/6/17 16:00,36.11
12/7/17 16:00,36.17
12/8/17 16:00,36.73
12/11/17 16:00,36.9
12/12/17 16:00,38.1
12/13/17 16:00,38.04
12/14/17 16:00,37.74
12/15/17 16:00,38.24
12/18/17 16:00,38.46
12/19/17 16:00,38.05
12/20/17 16:00,38.55
12/21/17 16:00,38.88
12/22/17 16:00,38.94
12/26/17 16:00,39.06
12/27/17 16:00,38.89
12/28/17 16:00,39.18
12/29/17 16:00,38.88
1/2/18 16:00,38.54
1/3/18 16:00,37.65
1/4/18 16:00,38
1/5/18 16:00,38.14
1/8/18 16:00,38.25
1/9/18 16:00,37.49
1/10/18 16:00,36.62
1/11/18 16:00,36.48
1/12/18 16:00,36.9
1/16/18 16:00,36.72
1/17/18 16:00,36.85
1/18/18 16:00,37.15
1/19/18 16:00,37.21
1/22/18 16:00,37.87
1/23/18 16:00,37.19
1/24/18 16:00,37.02
1/25/18 16:00,37.45
1/26/18 16:00,37.82
1/29/18 16:00,37.26
1/30/18 16:00,37.44
1/31/18 16:00,37.45
2/1/18 16:00,39.16
2/2/18 16:00,38.07
2/5/18 16:00,36.63
2/6/18 16:00,36.83
2/7/18 16:00,36.93
2/8/18 16:00,35.57
2/9/18 16:00,36.05
2/12/18 16:00,36.37
2/13/18 16:00,36.6
2/14/18 16:00,36.41
2/15/18 16:00,37
2/16/18 16:00,37.14
2/20/18 16:00,36.77
2/21/18 16:00,36.31
2/22/18 16:00,36.47
2/23/18 16:00,36.72
2/26/18 16:00,37.46
2/27/18 16:00,36.87
2/28/18 16:00,36.3
3/1/18 16:00,36
3/2/18 16:00,36.35
3/5/18 16:00,36.7
3/6/18 16:00,36.87
3/7/18 16:00,36.91
3/8/18 16:00,37.11
3/9/18 16:00,37.05
3/12/18 16:00,37.36
3/13/18 16:00,37.39
3/14/18 16:00,37.03
3/15/18 16:00,37.04
3/16/18 16:00,37
3/19/18 16:00,36.58
3/20/18 16:00,36.34
3/21/18 16:00,36
3/22/18 16:00,35.37
3/23/18 16:00,34.7
3/26/18 16:00,34.69
3/27/18 16:00,34.9
3/28/18 16:00,35.56
3/29/18 16:00,35.65
4/2/18 16:00,35.1
4/3/18 16:00,35.37
4/4/18 16:00,35.88
4/5/18 16:00,36.14
4/6/18 16:00,35.63
4/9/18 16:00,35.17
4/10/18 16:00,35.81
4/11/18 16:00,35.25
4/12/18 16:00,35.16
4/13/18 16:00,35.14
4/16/18 16:00,35.64
4/17/18 16:00,35.36
4/18/18 16:00,35.21
4/19/18 16:00,34.82
4/20/18 16:00,34.67
4/23/18 16:00,34.89
4/24/18 16:00,35
4/25/18 16:00,35.2
4/26/18 16:00,33.1
4/27/18 16:00,33.04
4/30/18 16:00,32.7
5/1/18 16:00,32.54
5/2/18 16:00,32.06
5/3/18 16:00,31.94
5/4/18 16:00,32.14
5/7/18 16:00,32.04
5/8/18 16:00,31.7
5/9/18 16:00,31.4
5/10/18 16:00,31.88
5/11/18 16:00,32.29
5/14/18 16:00,32.19
5/15/18 16:00,32.09
5/16/18 16:00,32.3
5/17/18 16:00,31.93
5/18/18 16:00,32.05
5/21/18 16:00,32.59
5/22/18 16:00,32.43
5/23/18 16:00,32.33
5/24/18 16:00,32.78
5/25/18 16:00,32.51
5/29/18 16:00,32.33
5/30/18 16:00,32.57
5/31/18 16:00,32.32
6/1/18 16:00,32.47
6/4/18 16:00,32.41
6/5/18 16:00,32.68
6/6/18 16:00,33.38
6/7/18 16:00,33.81
6/8/18 16:00,33.83
6/11/18 16:00,34.18
6/12/18 16:00,34.35
6/13/18 16:00,32.22
6/14/18 16:00,32.52
6/15/18 16:00,33.15
6/18/18 16:00,32.19
6/19/18 16:00,32.39
6/20/18 16:00,32
6/21/18 16:00,31.6
6/22/18 16:00,31.69
6/25/18 16:00,31.71
6/26/18 16:00,31.62
6/27/18 16:00,31.65
6/28/18 16:00,32.19
6/29/18 16:00,32.11
7/2/18 16:00,32.21
7/3/18 13:00,32.71
7/5/18 16:00,32.6
7/6/18 16:00,32.68
7/9/18 16:00,32.15
7/10/18 16:00,32.5
7/11/18 16:00,31.87
7/12/18 16:00,32.23
7/13/18 16:00,31.67
7/16/18 16:00,31.9
7/17/18 16:00,31.76
7/18/18 16:00,31.71
7/19/18 16:00,31.27
7/20/18 16:00,31.1
7/23/18 16:00,31
7/24/18 16:00,31.68
7/25/18 16:00,30.25
7/26/18 16:00,30.35
7/27/18 16:00,31.08
7/30/18 16:00,32
7/31/18 16:00,31.97
8/1/18 16:00,31.9
8/2/18 16:00,31.85
8/3/18 16:00,32.27
8/6/18 16:00,32.11
8/7/18 16:00,32.4
8/8/18 16:00,32.36
8/9/18 16:00,32.49
8/10/18 16:00,32.26
8/13/18 16:00,32.21
8/14/18 16:00,32.24
8/15/18 16:00,32.47
8/16/18 16:00,33.09
8/17/18 16:00,33.03
8/20/18 16:00,33.11
8/21/18 16:00,33.4
8/22/18 16:00,32.68
8/23/18 16:00,32.49
8/24/18 16:00,32.64
8/27/18 16:00,32.83
8/28/18 16:00,32.67
8/29/18 16:00,32.23
8/30/18 16:00,31.96
8/31/18 16:00,31.94
9/4/18 16:00,31.86
9/5/18 16:00,32.02
9/6/18 16:00,32.18
9/7/18 16:00,32.12
9/10/18 16:00,32.39
9/11/18 16:00,32.67
9/12/18 16:00,33.42
9/13/18 16:00,33.68
9/14/18 16:00,33.6
9/17/18 16:00,33.62
9/18/18 16:00,33.72
9/19/18 16:00,33.37
9/20/18 16:00,33.44
9/21/18 16:00,33.78
9/24/18 16:00,33.91
9/25/18 16:00,33.76
9/26/18 16:00,33.35
9/27/18 16:00,33.42
9/28/18 16:00,33.58
10/1/18 16:00,33.49
10/2/18 16:00,33.92
10/3/18 16:00,33.92
10/4/18 16:00,34.12
10/5/18 16:00,33.99
10/8/18 16:00,34.11
10/9/18 16:00,33.5
10/10/18 16:00,32.85
10/11/18 16:00,31.75
10/12/18 16:00,32.25
10/15/18 16:00,32.36
10/16/18 16:00,32.39
10/17/18 16:00,32.57
10/18/18 16:00,32.5
10/19/18 16:00,32.87
10/22/18 16:00,32.67
10/23/18 16:00,33.02
10/24/18 16:00,30.36
10/25/18 16:00,29.98
10/26/18 16:00,29.09
10/29/18 16:00,29.64
10/30/18 16:00,30.47
10/31/18 16:00,30.68
11/1/18 16:00,30.49
11/2/18 16:00,30.52
11/5/18 16:00,30.63
11/6/18 16:00,30.96
11/7/18 16:00,31.1
11/8/18 16:00,31.04
11/9/18 16:00,30.69
11/12/18 16:00,30.78
11/13/18 16:00,30.33
11/14/18 16:00,30.51
11/15/18 16:00,30.12
11/16/18 16:00,30.29
11/19/18 16:00,30.35
11/20/18 16:00,29.42
11/21/18 16:00,29.77
11/23/18 13:00,29.36
11/26/18 16:00,29.95
11/27/18 16:00,30.44
11/28/18 16:00,30.74
11/29/18 16:00,30.57
11/30/18 16:00,31.24
12/3/18 16:00,31.71
12/4/18 16:00,30.73
12/6/18 16:00,30.53
12/7/18 16:00,30.14
12/10/18 16:00,29.91
12/11/18 16:00,29.7
12/12/18 16:00,30.16
12/13/18 16:00,29.91
12/14/18 16:00,30.22
12/17/18 16:00,29.86
12/18/18 16:00,29.75
12/19/18 16:00,29.82
12/20/18 16:00,28.65
12/21/18 16:00,28.31
12/24/18 13:00,27.36
12/26/18 16:00,28.08
12/27/18 16:00,28.15
12/28/18 16:00,28.46
12/31/18 16:00,28.54
1/2/19 16:00,29.54
1/3/19 16:00,29.58
1/4/19 16:00,30.34
1/7/19 16:00,30.89
1/8/19 16:00,31.28
1/9/19 16:00,30.1
1/10/19 16:00,30.4
1/11/19 16:00,30.87
1/14/19 16:00,30.62
1/15/19 16:00,30.6
1/16/19 16:00,30.56
1/17/19 16:00,30.64
1/18/19 16:00,30.96
1/22/19 16:00,30.58
1/23/19 16:00,30.89
1/24/19 16:00,30.6
1/25/19 16:00,30.66
1/28/19 16:00,30.67
1/29/19 16:00,30.7
1/30/19 16:00,29.37
1/31/19 16:00,30.06
2/1/19 16:00,30
2/4/19 16:00,29.61
2/5/19 16:00,29.63
2/6/19 16:00,29.56
2/7/19 16:00,29.45
2/8/19 16:00,29.55
2/11/19 16:00,29.71
2/12/19 16:00,29.81
2/13/19 16:00,29.84
2/14/19 16:00,29.79
2/15/19 16:00,30.47
2/19/19 16:00,30.63
2/20/19 16:00,30.85
2/21/19 16:00,30.83
2/22/19 16:00,31.15
2/25/19 16:00,31.13
2/26/19 16:00,31.22
2/27/19 16:00,31.06
2/28/19 16:00,31.12
3/1/19 16:00,30.82
3/4/19 16:00,29.98
3/5/19 16:00,29.95
3/6/19 16:00,29.81
3/7/19 16:00,29.92
3/8/19 16:00,29.96
3/11/19 16:00,30.22
3/12/19 16:00,30.63
3/13/19 16:00,30.28
3/14/19 16:00,30.28
3/15/19 16:00,30.67
3/18/19 16:00,30.8
3/19/19 16:00,30.68
3/20/19 16:00,30.51
3/21/19 16:00,31.06
3/22/19 16:00,31.07
3/25/19 16:00,30.77
3/26/19 16:00,31.39
3/27/19 16:00,31.4
3/28/19 16:00,31.01
3/29/19 16:00,31.36
4/1/19 16:00,31.95
4/2/19 16:00,31.63
4/3/19 16:00,31.87
4/4/19 16:00,31.98
4/5/19 16:00,32.35
4/8/19 16:00,32.39
4/9/19 16:00,31.75
4/10/19 16:00,31.88
4/11/19 16:00,32.2
4/12/19 16:00,32.2
4/15/19 16:00,32.02
4/16/19 16:00,32.25
4/17/19 16:00,31.95
4/18/19 16:00,32.03
4/22/19 16:00,32.08
4/23/19 16:00,32.1
4/24/19 16:00,30.79
4/25/19 16:00,30.34
4/26/19 16:00,30.68
4/29/19 16:00,30.88
4/30/19 16:00,30.96
5/1/19 16:00,30.79
5/2/19 16:00,30.62
5/3/19 16:00,30.7
5/6/19 16:00,30.59
5/7/19 16:00,30.53
5/8/19 16:00,30.3
5/9/19 16:00,30.38
5/10/19 16:00,30.62
5/13/19 16:00,30.47
5/14/19 16:00,31.09
5/15/19 16:00,31.25
5/16/19 16:00,31.62
5/17/19 16:00,31.8
5/20/19 16:00,32.19
5/21/19 16:00,32.41
5/22/19 16:00,32.28
5/23/19 16:00,32.14
5/24/19 16:00,32.27
5/28/19 16:00,31.93
5/29/19 16:00,31.91
5/30/19 16:00,31.86
5/31/19 16:00,30.58
6/3/19 16:00,31.09
6/4/19 16:00,31.48
6/5/19 16:00,31.68
6/6/19 16:00,32.1
6/7/19 16:00,32.49
6/10/19 16:00,31.93
6/11/19 16:00,32.11
6/12/19 16:00,32.18
6/13/19 16:00,32.29
6/14/19 16:00,32.35
6/17/19 16:00,32.3
6/18/19 16:00,32.44
6/19/19 16:00,32.41
6/20/19 16:00,32.54
6/21/19 16:00,32.45
6/24/19 16:00,32.58
6/25/19 16:00,32.55
6/26/19 16:00,32.53
6/27/19 16:00,32.98
6/28/19 16:00,33.51
7/1/19 16:00,33.43
7/2/19 16:00,33.84
7/3/19 13:00,33.98
7/5/19 16:00,34.3
7/8/19 16:00,34.25
7/9/19 16:00,33.54
7/10/19 16:00,33.76
7/11/19 16:00,33.46
7/12/19 16:00,33.65
7/15/19 16:00,33.71
7/16/19 16:00,33.58
7/17/19 16:00,33.26
7/18/19 16:00,33.09
7/19/19 16:00,32.79
7/22/19 16:00,32.13
7/23/19 16:00,32.09
7/24/19 16:00,33.24
7/25/19 16:00,33.81
7/26/19 16:00,34.15
7/29/19 16:00,34.34
7/30/19 16:00,34.18
7/31/19 16:00,34.05
8/1/19 16:00,34.12
8/2/19 16:00,34.17
8/5/19 16:00,33.49
8/6/19 16:00,33.96
8/7/19 16:00,34.06
8/8/19 16:00,34.54
8/9/19 16:00,34.54
8/12/19 16:00,34.48
8/13/19 16:00,34.86
8/14/19 16:00,34.09
8/15/19 16:00,34.34
8/16/19 16:00,34.97
8/19/19 16:00,35.38
8/20/19 16:00,34.98
8/21/19 16:00,35.16
8/22/19 16:00,35.39
8/23/19 16:00,34.82
8/26/19 16:00,34.93
8/27/19 16:00,34.72
8/28/19 16:00,34.96
8/29/19 16:00,35.15
8/30/19 16:00,35.26
9/3/19 16:00,35.38
9/4/19 16:00,35.72
9/5/19 16:00,35.89
9/6/19 16:00,36.25
9/9/19 16:00,36.79
