date,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1994-09-30_Q3,8873000000,3637000000,5236000000,0.590105,0,3519000000,0,0,7156000000,0,3637000000,292000000,5646000000,0,1717000000,0,0,1717000000,0,646000000,1071000000,0,0.48,0.48,2049000000,2049000000
1994-06-30_Q2,9148000000,3912000000,5236000000,0.572366,0,3600000000,0,0,7512000000,0,3912000000,564000000,6112000000,0,1636000000,0,0,1636000000,0,622000000,1014000000,0,0.45,0.45,2081000000,2081000000
1994-03-31_Q1,8786000000,3517000000,5269000000,0.599704,0,3598000000,0,0,7115000000,0,3517000000,44000000,5232000000,0,1671000000,0,0,1671000000,0,643000000,1028000000,0,0.46,0.46,2084000000,2084000000
1993-12-31_Q4,9148000000,3431000000,5717000000,0.624945,0,4038000000,0,0,7469000000,0,3431000000,271000000,5381000000,0,1679000000,0,0,1679000000,0,627000000,1052000000,0,0.47,0.47,2086000000,2086000000
1993-09-30_Q3,9015000000,3596000000,5419000000,0.601109,0,3790000000,0,0,7386000000,0,3596000000,279000000,5504000000,0,1629000000,0,0,1629000000,0,392000000,1237000000,0,0.56,0.56,2080000000,2080000000
1993-06-30_Q2,8870000000,3526000000,5344000000,0.60248,0,3761000000,0,0,7287000000,0,3526000000,244000000,5353000000,0,1583000000,0,0,1583000000,0,538000000,1045000000,0,0.48,0.48,2005000000,2005000000
1993-03-31_Q1,8752000000,3489000000,5263000000,0.601348,0,4624000000,0,0,8113000000,0,3489000000,251000000,4777000000,0,639000000,0,0,639000000,0,215000000,822000000,0,0.17,0.17,1976000000,1976000000
1992-12-31_Q4,7962000000,3473000000,4489000000,0.563803,0,3610000000,0,0,7083000000,0,3473000000,283000000,4635000000,0,879000000,0,0,879000000,0,184000000,695000000,0,0.32,0.32,1958000000,1958000000
1992-09-30_Q3,8447000000,3737000000,4710000000,0.557594,0,3657000000,0,0,7394000000,0,3737000000,277000000,5067000000,0,1053000000,0,0,1053000000,0,275000000,778000000,0,0.36,0.36,1942000000,1942000000
1992-06-30_Q2,8493000000,3901000000,4592000000,0.540681,0,3555000000,0,0,7456000000,0,3901000000,233000000,5171000000,0,1037000000,0,0,1037000000,0,320000000,717000000,0,0.34,0.34,1921000000,1921000000
1992-03-31_Q1,8550000000,4153000000,4397000000,0.514269,0,3463000000,0,0,7616000000,0,4153000000,222000000,5761000000,0,934000000,0,0,934000000,0,269000000,1117000000,0,0.32,0.32,1845000000,1845000000
1991-12-31_Q4,8976000000,4680000000,4296000000,0.47861,0,4163000000,0,0,8843000000,0,4680000000,544000000,5357000000,0,133000000,0,0,133000000,0,149000000,-16000000,0,-0.05,-0.05,1695000000,1695000000
1991-09-30_Q3,9020000000,4757000000,4263000000,0.472616,0,3377000000,0,0,8134000000,0,4757000000,17000000,5692000000,0,886000000,0,0,886000000,0,200000000,718000000,0,0.36,0.36,1691000000,1691000000
1991-06-30_Q2,8792000000,4833000000,3959000000,0.450296,0,3296000000,0,0,8129000000,0,4833000000,282000000,5778000000,0,663000000,0,0,663000000,0,116000000,547000000,0,0.29,0.29,1679000000,1679000000
1991-03-31_Q1,9477000000,5494000000,3983000000,0.420281,0,3246000000,0,0,8740000000,0,5494000000,115000000,6346000000,0,737000000,0,0,737000000,0,166000000,571000000,0,0.31,0.31,1661000000,1661000000
1990-12-31_Q4,10065000000,6259000000,3806000000,0.378142,0,3349000000,0,0,9608000000,0,6259000000,307000000,7023000000,0,457000000,0,0,457000000,0,70000000,387000000,0,0.19,0.19,1735000000,1735000000
1990-09-30_Q3,9870000000,6155000000,3715000000,0.376393,0,3908000000,0,0,10063000000,0,6155000000,119000000,6081000000,0,-193000000,0,0,-193000000,0,189000000,-382000000,0,-0.27,-0.27,1625000000,1625000000
1990-06-30_Q2,9720000000,6048000000,3672000000,0.377778,0,3127000000,0,0,9175000000,0,6048000000,451000000,7044000000,0,545000000,0,0,545000000,0,140000000,405000000,0,0.21,0.21,1615000000,1615000000
1990-03-31_Q1,10280000000,6661000000,3619000000,0.352043,0,2976000000,0,0,9637000000,0,6661000000,-41000000,7493000000,0,643000000,0,0,643000000,0,172000000,701000000,0,0.26,0.26,1577000000,1577000000
