,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1984-02-24 16:00:00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27 16:00:00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28 16:00:00,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29 16:00:00,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01 16:00:00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-05 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06 16:00:00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-07 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-12 16:00:00,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-13 16:00:00,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-14 16:00:00,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16 16:00:00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19 16:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-20 16:00:00,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21 16:00:00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-22 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23 16:00:00,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-26 16:00:00,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27 16:00:00,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28 16:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29 16:00:00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30 16:00:00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02 16:00:00,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-03 16:00:00,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04 16:00:00,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06 16:00:00,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09 16:00:00,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-11 16:00:00,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12 16:00:00,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-13 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-16 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17 16:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19 16:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23 16:00:00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-24 16:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-25 16:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-26 16:00:00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-27 16:00:00,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30 16:00:00,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01 16:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02 16:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-04 16:00:00,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-07 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-09 16:00:00,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10 16:00:00,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-11 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-14 16:00:00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-15 16:00:00,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-16 16:00:00,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-17 16:00:00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-18 16:00:00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-21 16:00:00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-22 16:00:00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-23 16:00:00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-24 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-25 16:00:00,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-29 16:00:00,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-30 16:00:00,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31 16:00:00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01 16:00:00,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-04 16:00:00,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-05 16:00:00,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-06 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-07 16:00:00,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-08 16:00:00,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-11 16:00:00,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-12 16:00:00,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-13 16:00:00,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-14 16:00:00,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-15 16:00:00,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-18 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-19 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-20 16:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-21 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-22 16:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-25 16:00:00,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-26 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-27 16:00:00,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-28 16:00:00,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-29 16:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-02 16:00:00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-03 16:00:00,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-05 16:00:00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-06 16:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-09 16:00:00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-10 16:00:00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-11 16:00:00,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-12 16:00:00,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-13 16:00:00,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-16 16:00:00,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-17 16:00:00,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-18 16:00:00,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-19 16:00:00,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-20 16:00:00,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-23 16:00:00,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-24 16:00:00,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-25 16:00:00,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-26 16:00:00,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-27 16:00:00,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
